"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.128344871659147,0.109241638192114,0.0227792807243214,0.838623207564076,734,250,999,0.734734734734735,0.25025025025025,0.0476190476190476,0.0790743124076457,0.0218335560649393,-1.44068445355585,32,929,999,0.032032032032032,0.92992992992993,2.69524230484208,1.51298361840439,0.567487367760686,2.08332159199049,979,5,999,0.97997997997998,0.005005005005005,6.0318074260815e-05,9.78877900850468e-05,0.00011583082515224,-0.324349893690671,425,574,999,0.425425425425425,0.574574574574575,2.34054602694315e-05,0.000101922568223675,0.000228779956023079,-0.343199244020847,31,968,999,0.031031031031031,0.968968968968969,2.57709412959475,1.20454672319148,0.765242162422525,1.79361184446267,930,69,999,0.930930930930931,0.0690690690690691,"29SPC80","not significant","not significant","> 0.975","not significant","not significant"
0.128344871659147,0.108806351685967,0.0228872660737326,0.853685185038476,745,238,999,0.745745745745746,0.238238238238238,0.0476190476190476,0.079641546308213,0.0231158122181255,-1.38530709572281,46,911,999,0.046046046046046,0.911911911911912,2.69524230484208,1.50557458550303,0.570385649225677,2.08572519479421,975,8,999,0.975975975975976,0.00800800800800801,6.0318074260815e-05,0.000106406907145385,0.000308710311551625,-0.149294763277977,400,599,999,0.4004004004004,0.5995995995996,2.34054602694315e-05,0.000100780260042976,0.000123431269986977,-0.626865459471559,33,966,999,0.033033033033033,0.966966966966967,2.57709412959475,1.19286119708116,0.73402901008919,1.88580139679411,938,61,999,0.938938938938939,0.0610610610610611,"29SPC81","not significant","not significant","> 0.975","not significant","not significant"
0.0894343323096369,0.109627681571525,0.0226276694667356,-0.892418430080638,262,724,999,0.262262262262262,0.724724724724725,0.0523809523809524,0.0807712474379141,0.0226015520176774,-1.25612148381477,64,833,999,0.0640640640640641,0.833833833833834,1.70738270772943,1.49354097389327,0.575234516196053,0.371747048925828,649,337,999,0.64964964964965,0.337337337337337,5.01534911870649e-05,0.000101724252799075,0.000235364621365557,-0.219110082529831,181,818,999,0.181181181181181,0.818818818818819,3.39954714691807e-05,9.82744574556746e-05,0.00011040380093618,-0.582217146886556,108,891,999,0.108108108108108,0.891891891891892,1.47529918014323,1.18143599580081,0.749308927572675,0.392178944530087,735,264,999,0.735735735735736,0.264264264264264,"29SMC78","not significant","not significant","not significant","not significant","not significant"
0.326217171222864,0.332546515575787,0.0335935082320235,-0.188409745990432,383,616,999,0.383383383383383,0.616616616616617,0.304761904761905,0.288969922303256,0.020022324756539,0.788718725256499,758,169,999,0.758758758758759,0.169169169169169,1.07040009307502,1.15521099930111,0.133367326615862,-0.635919669218313,259,740,999,0.259259259259259,0.740740740740741,0.000425487102219664,0.000714131201374349,0.000690608509014155,-0.417956187025157,296,703,999,0.296296296296296,0.703703703703704,0.000538278247433329,0.000796836425571981,0.000592747772462479,-0.436202698939738,336,663,999,0.336336336336336,0.663663663663664,0.790459403196233,0.940461172645472,0.465678266217014,-0.322114602143222,461,538,999,0.461461461461461,0.538538538538539,"30SYJ40","not significant","not significant","not significant","not significant","not significant"
0.128344878428111,0.110026625142522,0.0223668707470798,0.818990438704135,965,14,999,0.965965965965966,0.014014014014014,0.0571428571428571,0.0806139472806139,0.0224215915451127,-1.04680749760928,159,772,999,0.159159159159159,0.772772772772773,2.24603537249195,1.49477407139594,0.558810230573011,1.34439432206825,867,112,999,0.867867867867868,0.112112112112112,5.11987747289055e-05,0.000155412429625288,0.0015540055127356,-0.067061316090784,179,820,999,0.179179179179179,0.820820820820821,2.35435855956994e-05,0.000115676856683623,0.000222163506349059,-0.414709294978291,39,960,999,0.039039039039039,0.960960960960961,2.17463795057019,1.16949282155502,0.794166830985131,1.26565992156627,881,118,999,0.881881881881882,0.118118118118118,"29SPC82","not significant","not significant","not significant","not significant","not significant"
0.128344876723198,0.110430777034757,0.0225132596831536,0.795713279221251,782,217,999,0.782782782782783,0.217217217217217,0.0619047619047619,0.0806759140092473,0.0228714093240148,-0.820725642156903,247,672,999,0.247247247247247,0.672672672672673,2.0732633932209,1.50658357035086,0.576234774541793,0.983418300849077,772,227,999,0.772772772772773,0.227227227227227,9.28922194795521e-05,0.000102176507243809,0.000230226572986168,-0.0403267426684701,746,253,999,0.746746746746747,0.253253253253253,8.1454993071542e-05,0.000105315138931349,0.000149078841798242,-0.160050518048018,580,419,999,0.580580580580581,0.419419419419419,1.1404116061733,1.18058203664646,0.806947103880348,-0.0497807480564635,616,383,999,0.616616616616617,0.383383383383383,"29SMC79","not significant","not significant","not significant","not significant","not significant"
0.0739750443105707,0.10981459805087,0.0223740078129084,-1.60183879615979,171,828,999,0.171171171171171,0.828828828828829,0.0523809523809524,0.0797988464655131,0.0228369832375714,-1.2005917681567,83,812,999,0.0830830830830831,0.812812812812813,1.41225084592908,1.51453647236948,0.576206758134697,-0.177515492479688,551,448,999,0.551551551551552,0.448448448448448,0.000107743116280702,9.52988347320146e-05,0.000110344100562341,0.11277704458388,803,196,999,0.803803803803804,0.196196196196196,0.000114990763371219,0.000101519535720574,0.000226548856113118,0.0594627926257047,784,215,999,0.784784784784785,0.215215215215215,0.936971919500004,1.20971624560707,0.759121350189359,-0.359289494412229,444,555,999,0.444444444444444,0.555555555555556,"30SVG91","not significant","not significant","not significant","not significant","not significant"
0.23293404597544,0.241274791340277,0.0387509929575302,-0.215239526222673,458,541,999,0.458458458458458,0.541541541541542,0.2,0.190652557319224,0.0200357026574008,0.466539299400276,640,282,999,0.640640640640641,0.282282282282282,1.1646702298772,1.2794905167058,0.249676975638535,-0.45987535108093,336,663,999,0.336336336336336,0.663663663663664,0.000306951882064853,0.000350669508230981,0.000448898894509791,-0.0973885805931176,627,372,999,0.627627627627628,0.372372372372372,0.000261245394416764,0.000359368143828275,0.000230083707950937,-0.42646543853698,400,599,999,0.4004004004004,0.5995995995996,1.1749561470744,0.988398106727202,0.549068340812461,0.339771985525785,748,251,999,0.748748748748749,0.251251251251251,"30SYJ41","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.064172437691999,2.31924139743055e-09,-2.2154390254305,0,905,999,0,0.905905905905906,0.0285714285714286,0.0464321464321464,0.0224423472284273,-0.795848922526873,197,702,999,0.197197197197197,0.702702702702703,2.24603513938514,1.7653046742046,0.876694317714639,0.548344451956421,702,203,999,0.702702702702703,0.203203203203203,3.14565502299339e-05,4.95376677833209e-05,7.16980992509595e-05,-0.252184057071012,537,462,999,0.537537537537538,0.462462462462462,1.15720978999398e-05,5.05679546433309e-05,8.52806623438894e-05,-0.457264937579196,94,905,999,0.0940940940940941,0.905905905905906,2.71831006805582,1.45395467396236,0.914130910797445,1.38312289756234,887,112,999,0.887887887887888,0.112112112112112,"29SPC83","not significant","not significant","not significant","not significant","not significant"
0.21480139716625,0.222662049036798,0.0386718159827363,-0.203265651503337,441,558,999,0.441441441441441,0.558558558558559,0.152380952380952,0.17329710663044,0.0199165882611503,-1.05018761121287,114,829,999,0.114114114114114,0.82982982982983,1.40963416890351,1.30144022989945,0.276951315176546,0.390660499066756,696,303,999,0.696696696696697,0.303303303303303,0.000341268411113685,0.000293807390773131,0.000325011239046498,0.146028858816678,786,213,999,0.786786786786787,0.213213213213213,0.00125475908675522,0.000320071470907739,0.000323380124841323,2.8903681582352,986,13,999,0.986986986986987,0.013013013013013,0.27197923068738,0.990249383217452,0.551632109507025,-1.30208184068902,7,992,999,0.00700700700700701,0.992992992992993,"30SYJ42","not significant","not significant","not significant","< 0.01","neo"
0.0641724386575944,0.0641724375329968,2.43871590950355e-09,0.461143321199188,572,425,999,0.572572572572573,0.425425425425425,0.0380952380952381,0.0461127794461128,0.0220877831185844,-0.362985334826509,417,463,999,0.417417417417417,0.463463463463463,1.68452651476185,1.76618623294531,0.86775120998147,-0.0941049891307028,471,526,999,0.471471471471471,0.526526526526527,9.76722507590388e-05,5.7487227358913e-05,0.000122919718187871,0.326920887816443,913,86,999,0.913913913913914,0.0860860860860861,7.68253896439861e-05,5.09212826341714e-05,7.34789079787615e-05,0.352537996581304,849,150,999,0.84984984984985,0.15015015015015,1.27135379607781,1.48293607155369,0.99070382566333,-0.213567637466431,545,454,999,0.545545545545546,0.454454454454454,"30SVG93","not significant","not significant","not significant","not significant","not significant"
0.0712582881980259,0.111704734829421,0.0215277500055084,-1.87880510601648,50,949,999,0.05005005005005,0.94994994994995,0.109523809523809,0.0784451117784451,0.0218462683445689,1.4226089900196,920,41,999,0.920920920920921,0.041041041041041,0.650619153112411,1.55571674221529,0.556953905061064,-1.62508527344582,18,981,999,0.018018018018018,0.981981981981982,0.000104649189406582,0.000104889857864374,0.000125402945279326,-0.00191916112700988,771,228,999,0.771771771771772,0.228228228228228,0.000279800479270788,0.000100538062948929,0.000104748433388457,1.71136131131498,940,59,999,0.940940940940941,0.0590590590590591,0.374013617415226,1.2340454528191,0.739290226833593,-1.16332098570736,41,958,999,0.041041041041041,0.958958958958959,"30SVG94","not significant","not significant","< 0.025","not significant","not significant"
0.0641724382295473,0.0641724375545511,2.48236993046316e-09,0.271916033006818,354,614,999,0.354354354354354,0.614614614614615,0.0523809523809524,0.0470089136755803,0.0222116768882308,0.241856512338269,612,353,999,0.612612612612613,0.353353353353353,1.22511018438227,1.72862092015243,0.847551465624206,-0.594076886409886,353,615,999,0.353353353353353,0.615615615615616,2.82612382692645e-05,5.35887923525196e-05,9.76409905587814e-05,-0.259394685964473,291,708,999,0.291291291291291,0.708708708708709,3.1657663184888e-05,6.00019224092464e-05,0.000230734566046342,-0.122843576105825,529,470,999,0.52952952952953,0.47047047047047,0.89271397273426,1.42641664940397,0.886974878340797,-0.601711152933752,370,629,999,0.37037037037037,0.62962962962963,"29SPC86","not significant","not significant","not significant","not significant","not significant"
0.128979053929421,0.145628342674204,0.0291481772976579,-0.571194849501634,236,763,999,0.236236236236236,0.763763763763764,0.119047619047619,0.107602840936174,0.0213696044973777,0.535563403283816,627,273,999,0.627627627627628,0.273273273273273,1.08342405300714,1.42076370621045,0.451642521527312,-0.746917389581775,222,777,999,0.222222222222222,0.777777777777778,0.000273735461970728,0.000150449494947071,0.000251115645499226,0.490952950297305,916,83,999,0.916916916916917,0.0830830830830831,0.00173299393936664,0.000152498958463614,0.000167209295044458,9.45219570767757,998,1,999,0.998998998998999,0.001001001001001,0.157955233283027,1.1025934596998,0.694351132128051,-1.36046185093937,2,997,999,0.002002002002002,0.997997997997998,"30SVG95","not significant","not significant","not significant","< 0.01","neo"
0.0855309403362507,0.14586324120689,0.0308111476947883,-1.95813221462193,81,917,999,0.0810810810810811,0.917917917917918,0.109523809523809,0.106530339863673,0.021384905952155,0.139980492167405,440,455,999,0.44044044044044,0.455455455455455,0.780934672635333,1.43625381327934,0.458367259626984,-1.42968138949825,56,942,999,0.0560560560560561,0.942942942942943,4.97746778496975e-05,0.00015425972501689,0.000249321160662636,-0.419078135564172,21,978,999,0.021021021021021,0.978978978978979,0.000112108701157006,0.00016713913199196,0.000313994802813389,-0.175259049964782,505,494,999,0.505505505505506,0.494494494494495,0.443985857796969,1.10700091954046,0.674156487515634,-0.983473531771232,64,935,999,0.0640640640640641,0.935935935935936,"29SPC87","not significant","< 0.025","not significant","not significant","not significant"
0.0641724382295473,0.0641724376293008,2.38803581538196e-09,0.251355714977308,348,624,999,0.348348348348348,0.624624624624625,0.0523809523809524,0.0461032461032461,0.022526139935037,0.27868539820007,637,334,999,0.637637637637638,0.334334334334334,1.22511018438227,1.77318451347505,0.861418921863376,-0.636245983437668,334,638,999,0.334334334334334,0.638638638638639,2.82612382692645e-05,4.92314774587886e-05,7.50447915142874e-05,-0.279436304190834,299,700,999,0.299299299299299,0.700700700700701,3.1657663184888e-05,4.78970608666409e-05,7.83156435486252e-05,-0.207358286874961,561,438,999,0.561561561561562,0.438438438438438,0.89271397273426,1.4787521328078,0.917407981220818,-0.638797756363191,358,641,999,0.358358358358358,0.641641641641642,"30SVG96","not significant","not significant","not significant","not significant","not significant"
0.185737509851971,0.177569731559451,0.0350888460714308,0.232774206250417,466,533,999,0.466466466466466,0.533533533533533,0.180952380952381,0.131078697745364,0.0206804697071046,2.41163203318747,991,4,999,0.991991991991992,0.004004004004004,1.02644413339247,1.39460048252603,0.382520616389327,-0.962448384112323,152,847,999,0.152152152152152,0.847847847847848,0.000172375836241196,0.000204346902821178,0.000380440372761197,-0.0840369973037803,701,298,999,0.701701701701702,0.298298298298298,0.000386689834345651,0.000200846953311259,0.000169840846886354,1.09421781886631,904,95,999,0.904904904904905,0.0950950950950951,0.445772867375442,1.04878272919914,0.631454519088835,-0.954953751370441,62,937,999,0.0620620620620621,0.937937937937938,"30SVG97","not significant","not significant","not significant","not significant","not significant"
0.284751706080232,0.262334904280731,0.0374422809301154,0.598702889958577,662,337,999,0.662662662662663,0.337337337337337,0.219047619047619,0.209166309166309,0.0194357402407059,0.508409237771897,655,264,999,0.655655655655656,0.264264264264264,1.29995344080106,1.26336010794921,0.209135063773812,0.174974641705328,592,407,999,0.592592592592593,0.407407407407407,0.000317217819283647,0.000394895766288677,0.000359993522327366,-0.215775957586237,532,467,999,0.532532532532533,0.467467467467467,0.000536998857911263,0.00043274991139514,0.000330632410448098,0.315301655923074,797,202,999,0.797797797797798,0.202202202202202,0.590723452406422,0.974697934277547,0.487488056125012,-0.787659260666395,182,817,999,0.182182182182182,0.817817817817818,"30SVG98","not significant","not significant","not significant","not significant","not significant"
0.201115511807823,0.174307615902278,0.0346955908448001,0.772660019697079,825,174,999,0.825825825825826,0.174174174174174,0.138095238095238,0.130454263787597,0.0211410548874793,0.361428242266487,566,336,999,0.566566566566567,0.336336336336336,1.45635370619458,1.37600041338639,0.37660533261345,0.213362068589357,631,368,999,0.631631631631632,0.368368368368368,0.00113090041764543,0.000206171147103802,0.000336490184310878,2.74816120546116,991,8,999,0.991991991991992,0.00800800800800801,0.000679185227225219,0.000201574138127228,0.000171923130338988,2.77805021439678,973,26,999,0.973973973973974,0.026026026026026,1.66508394516423,1.06963745165947,0.665404767677997,0.894863581429748,868,131,999,0.868868868868869,0.131131131131131,"30SVG90","not significant","> 0.99","not significant","not significant","mixed"
0.340122996364004,0.343103350044522,0.0337335155772241,-0.0883499282396397,440,559,999,0.44044044044044,0.55955955955956,0.285714285714286,0.302974402974403,0.0200915353788301,-0.859074079440625,160,769,999,0.16016016016016,0.76976976976977,1.19043048727401,1.13634650844644,0.126819515395988,0.426464165697996,672,327,999,0.672672672672673,0.327327327327327,0.00123835332987945,0.000897420725041614,0.00270581139537462,0.126000136380766,868,131,999,0.868868868868869,0.131131131131131,0.00163316898527523,0.000854817901129263,0.000547661264513029,1.42122719750512,941,58,999,0.941941941941942,0.0580580580580581,0.758251804341457,0.952508838832383,0.62677916109921,-0.309928993411728,422,577,999,0.422422422422422,0.577577577577578,"30SYJ33","not significant","not significant","not significant","not significant","not significant"
0.154810089923927,0.175912426983069,0.0350727915798154,-0.601672581753853,365,634,999,0.365365365365365,0.634634634634635,0.138095238095238,0.130540063873397,0.02105028153067,0.358910839782977,576,331,999,0.576576576576577,0.331331331331331,1.12103858220775,1.38992840323944,0.391416603397467,-0.686965802415519,262,737,999,0.262262262262262,0.737737737737738,0.000132233441360967,0.000251336579271974,0.00156211025231639,-0.0762450267094743,515,484,999,0.515515515515516,0.484484484484485,0.000130272253870699,0.000213544852999618,0.000243486415909035,-0.342001005756431,355,644,999,0.355355355355355,0.644644644644645,1.01505452951028,1.04171119838723,0.662089570613187,-0.040261423922237,614,385,999,0.614614614614615,0.385385385385385,"30SYJ34","not significant","not significant","not significant","not significant","not significant"
0.136268207688103,0.146678295974165,0.0306533409728526,-0.339606971236242,474,525,999,0.474474474474474,0.525525525525526,0.133333333333333,0.106949806949807,0.0212007741758115,1.24446051661774,874,78,999,0.874874874874875,0.0780780780780781,1.02201155766077,1.43916004072939,0.465693521607648,-0.895757539483387,155,844,999,0.155155155155155,0.844844844844845,9.33182415914171e-05,0.000162830653628639,0.000392033036100096,-0.177312638569251,444,555,999,0.444444444444444,0.555555555555556,0.000138094609613794,0.000144723757084772,0.000147510387049939,-0.0449402079647028,674,325,999,0.674674674674675,0.325325325325325,0.675755859351775,1.13688027321233,0.701887661145347,-0.656977518465117,239,760,999,0.239239239239239,0.760760760760761,"30SYJ35","not significant","not significant","not significant","not significant","not significant"
0.0641724393228256,0.0641724375129155,2.46820850325077e-09,0.733288997280657,821,94,999,0.821821821821822,0.0940940940940941,0.0380952380952381,0.0482673149339816,0.0227762656258611,-0.446608632241876,394,489,999,0.394394394394394,0.48948948948949,1.68452653222417,1.69389756660083,0.850635181291092,-0.0110165139918598,516,399,999,0.516516516516517,0.399399399399399,2.23372506980244e-05,5.09216779749695e-05,7.77459797113458e-05,-0.367664378056241,0,999,999,0,1,1.17102232262077e-05,4.88820434280806e-05,6.42532250666758e-05,-0.578520691580844,140,859,999,0.14014014014014,0.85985985985986,1.90749999095092,1.43445763683807,0.949098254321213,0.498412416163553,604,395,999,0.604604604604605,0.395395395395395,"29SPC99","not significant","< 0.01","not significant","not significant","not significant"
0.187560446737974,0.219994978283715,0.0373625494492066,-0.868102739879526,160,839,999,0.16016016016016,0.83983983983984,0.161904761904762,0.171032937699604,0.0198101634164042,-0.460782458123679,260,647,999,0.26026026026026,0.647647647647648,1.15846158279337,1.30366891169014,0.274490726930883,-0.52900631842961,301,698,999,0.301301301301301,0.698698698698699,0.000297807823175502,0.000309486897840174,0.000449521664279887,-0.0259811163570527,694,305,999,0.694694694694695,0.305305305305305,0.00178930760059851,0.00034072973514914,0.000362397158169259,3.99721088533703,989,10,999,0.98998998998999,0.01001001001001,0.166437466132647,0.977202532941288,0.554146570571352,-1.46308776389738,1,998,999,0.001001001001001,0.998998998998999,"30SVG88","not significant","not significant","not significant","< 0.01","neo"
0.265938383412501,0.200119683599943,0.0366593924610777,1.79541163652506,984,15,999,0.984984984984985,0.015015015015015,0.161904761904762,0.151522951522952,0.0207476658451887,0.500384499117904,645,259,999,0.645645645645646,0.259259259259259,1.64256060343015,1.3488216840141,0.328250194327086,0.894862895719594,817,182,999,0.817817817817818,0.182182182182182,0.000147897220359744,0.000294858760760482,0.00156182159926376,-0.094096240230008,395,604,999,0.395395395395395,0.604604604604605,0.000105180773202561,0.000271299577123095,0.000294566359324449,-0.56394356878194,60,939,999,0.0600600600600601,0.93993993993994,1.40612410288064,1.02361715912263,0.639764548145549,0.597887058397911,841,158,999,0.841841841841842,0.158158158158158,"30SYJ38","> 0.975","not significant","not significant","not significant","not significant"
0.294794089995039,0.277239854869456,0.0375115582086456,0.4679686998856,618,381,999,0.618618618618619,0.381381381381381,0.233333333333334,0.225525525525526,0.0196293632033591,0.397761645496054,615,290,999,0.615615615615616,0.29029029029029,1.26340324283588,1.23645378938301,0.188742817665058,0.142783994571368,555,444,999,0.555555555555556,0.444444444444444,0.000211437954091668,0.00049540454729985,0.00161047042558895,-0.17632524552839,131,868,999,0.131131131131131,0.868868868868869,0.000238265137871795,0.00050112563957736,0.000404243625753936,-0.65025268169737,51,948,999,0.051051051051051,0.948948948948949,0.887406172721073,0.949978595687748,0.557249724351264,-0.112287938840203,601,398,999,0.601601601601602,0.398398398398398,"30SYJ39","not significant","not significant","not significant","not significant","not significant"
0.251916438911251,0.242516522971144,0.0375285970574078,0.250473416997919,550,449,999,0.550550550550551,0.449449449449449,0.161904761904762,0.191467658134325,0.0199305643590121,-1.48329448665087,54,925,999,0.0540540540540541,0.925925925925926,1.55595447562831,1.27964254460377,0.238246920536601,1.1597712591718,883,116,999,0.883883883883884,0.116116116116116,0.000461851252233622,0.000402385743327579,0.00160340936762382,0.0370869162341049,844,155,999,0.844844844844845,0.155155155155155,0.000406697027939048,0.00036972770751772,0.000293475489593865,0.125970725775051,754,245,999,0.754754754754755,0.245245245245245,1.13561501684453,0.996485803556555,0.609731762824366,0.228181016261166,728,271,999,0.728728728728729,0.271271271271271,"29SMC85","not significant","not significant","not significant","not significant","not significant"
0.236180009475665,0.222899912527793,0.0377704353343795,0.351600314645673,645,354,999,0.645645645645646,0.354354354354354,0.147619047619048,0.172229372229372,0.0204332733480797,-1.20442398978808,93,864,999,0.0930930930930931,0.864864864864865,1.59992909644805,1.31249727336054,0.27749396394911,1.03581288398844,859,140,999,0.85985985985986,0.14014014014014,0.000290416207117914,0.000297182809802033,0.000420845482018519,-0.0160785917236516,695,304,999,0.695695695695696,0.304304304304304,0.000378105002323307,0.000329710657888268,0.000388947859057317,0.124423732662602,786,213,999,0.786786786786787,0.213213213213213,0.76808348298335,0.964688426972679,0.498682932302498,-0.394248391621451,396,603,999,0.396396396396396,0.603603603603604,"29SMC86","not significant","not significant","not significant","not significant","not significant"
0.238551670831838,0.223016783868358,0.0383311412968589,0.4052810962024,651,348,999,0.651651651651652,0.348348348348348,0.142857142857143,0.171776538443205,0.0194347443653586,-1.48802551978042,48,922,999,0.048048048048048,0.922922922922923,1.66986169582286,1.31400203639082,0.271166895648287,1.31232707658239,905,94,999,0.905905905905906,0.0940940940940941,0.000315524456989413,0.000296368782581221,0.000419754134289176,0.0456354633424419,752,247,999,0.752752752752753,0.247247247247247,0.00029768260929052,0.000314190485765367,0.000253488366194852,-0.0651228169665104,686,313,999,0.686686686686687,0.313313313313313,1.05993580794463,0.984297452688802,0.509083332275731,0.148577551965229,677,322,999,0.677677677677678,0.322322322322322,"29SMC87","not significant","not significant","not significant","not significant","not significant"
0.183918024293986,0.146880474589547,0.0301196921742743,1.2296788921393,814,180,999,0.814814814814815,0.18018018018018,0.0714285714285714,0.107664807664808,0.0209678107673432,-1.72818405499315,39,904,999,0.039039039039039,0.904904904904905,2.5748523401158,1.4294061699406,0.45418843239456,2.52196244659119,975,19,999,0.975975975975976,0.019019019019019,8.07682246679346e-05,0.000150351643382319,0.000262744864222013,-0.26483265018489,305,694,999,0.305305305305305,0.694694694694695,3.19609312914352e-05,0.000148026197312312,0.000143294540925888,-0.809976885866894,5,994,999,0.005005005005005,0.994994994994995,2.52709234069091,1.10351816105259,0.68952439453657,2.06457406136459,961,38,999,0.961961961961962,0.038038038038038,"29SPC91","not significant","not significant","> 0.975","not significant","not significant"
0.24331824272041,0.221168870631437,0.0379929081985161,0.582987013608991,686,313,999,0.686686686686687,0.313313313313313,0.147619047619048,0.172987272987273,0.0190690570049363,-1.33033454992864,73,896,999,0.0730730730730731,0.896896896896897,1.64828487004149,1.29281452161411,0.262830010218977,1.3524724521801,905,94,999,0.905905905905906,0.0940940940940941,0.000349273716235623,0.000283408145827399,0.000350596778119336,0.187867015668368,804,195,999,0.804804804804805,0.195195195195195,0.000321740244384338,0.000305587110635553,0.000242289569677444,0.0666687128558173,716,283,999,0.716716716716717,0.283283283283283,1.08557671081519,0.97543979395917,0.528698880771974,0.208316909419592,714,285,999,0.714714714714715,0.285285285285285,"29SMC88","not significant","not significant","not significant","not significant","not significant"
0.289557979028736,0.330602962792679,0.0341279401696949,-1.20267978553216,111,888,999,0.111111111111111,0.888888888888889,0.276190476190476,0.287535154201821,0.0200358729321371,-0.566218305025682,254,667,999,0.254254254254254,0.667667667667668,1.04839957924197,1.15404161643931,0.134788460097102,-0.783761733914237,202,797,999,0.202202202202202,0.797797797797798,0.00142176586843097,0.000680343364607037,0.000583395076549509,1.27087549008655,949,50,999,0.94994994994995,0.05005005005005,0.00140425270791819,0.000770438153850374,0.000540904778152763,1.17176734180893,932,67,999,0.932932932932933,0.0670670670670671,1.01247151628338,0.928254596182687,0.447334814952758,0.188263728387855,691,308,999,0.691691691691692,0.308308308308308,"30SYJ50","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.0641724376493179,2.38824802017317e-09,-2.13355429475049,1,902,999,0.001001001001001,0.902902902902903,0.0285714285714286,0.0472091138757805,0.0224138089165021,-0.831526911547371,192,708,999,0.192192192192192,0.708708708708709,2.24603513938514,1.73388659711273,0.869215140932549,0.589208031653637,708,195,999,0.708708708708709,0.195195195195195,3.14565502299339e-05,5.04641406103576e-05,0.000112222997725346,-0.169373397304381,549,450,999,0.54954954954955,0.45045045045045,1.15720978999398e-05,5.29589967571175e-05,9.0526330881988e-05,-0.457180783247811,96,903,999,0.0960960960960961,0.903903903903904,2.71831006805582,1.41906468951689,0.896443179518675,1.44933377622052,900,99,999,0.900900900900901,0.0990990990990991,"29SPC92","not significant","not significant","not significant","not significant","not significant"
0.112584741100174,0.14593471462008,0.0314365829583815,-1.06086509351406,101,897,999,0.101101101101101,0.897897897897898,0.0619047619047619,0.107965107965108,0.0214436565981358,-2.14797069937924,11,980,999,0.011011011011011,0.980980980980981,1.81867658700282,1.42283337218232,0.475746609517046,0.832046318148948,801,197,999,0.801801801801802,0.197197197197197,0.000233968743743571,0.000193556160528817,0.00154191105442754,0.0262094127276088,889,110,999,0.88988988988989,0.11011011011011,9.40050317315033e-05,0.00015623223500072,0.000201058875081706,-0.309497420812332,375,624,999,0.375375375375375,0.624624624624625,2.48889596050381,1.0945204346377,0.735639831461532,1.89545952547979,955,44,999,0.955955955955956,0.044044044044044,"29SMC89","not significant","not significant","not significant","not significant","not significant"
0.0641724387829527,0.0641724376071764,2.40183447208123e-09,0.489532609110645,613,376,999,0.613613613613614,0.376376376376376,0.0428571428571429,0.0471280804614138,0.0229545810487527,-0.186060359594453,524,389,999,0.524524524524524,0.389389389389389,1.49735690493556,1.74992699004274,0.877242701901089,-0.287913578032432,465,524,999,0.465465465465465,0.524524524524524,8.35397303739425e-05,5.51267357751374e-05,0.000121746726936192,0.233377892891499,897,102,999,0.897897897897898,0.102102102102102,6.71654611321268e-05,4.99978156859279e-05,6.58150314295626e-05,0.260846877579512,814,185,999,0.814814814814815,0.185185185185185,1.2437900219222,1.41756346810548,0.931751692043664,-0.186501884211374,557,442,999,0.557557557557558,0.442442442442442,"30SYJ51","not significant","not significant","not significant","not significant","not significant"
0.0641724393228256,0.0641724376084063,2.39546408203923e-09,0.715694018416319,835,91,999,0.835835835835836,0.0910910910910911,0.0380952380952381,0.0480957147623814,0.0231564160550575,-0.43186634077423,387,497,999,0.387387387387387,0.497497497497497,1.68452653222417,1.72746538367833,0.901636976497637,-0.0476232148563252,531,395,999,0.531531531531532,0.395395395395395,2.23372506980244e-05,6.2136672090042e-05,0.000217638077565116,-0.182869752560233,0,999,999,0,1,1.17102232262077e-05,6.26575916440571e-05,0.000202747445537776,-0.251284884417234,143,856,999,0.143143143143143,0.856856856856857,1.90749999095092,1.42006706724278,0.990647000029342,0.49203492635995,623,376,999,0.623623623623624,0.376376376376376,"29SPC93","not significant","< 0.01","not significant","not significant","not significant"
